"Petrus, Pomerol, France",1970,"
$2,792
",Petrus,Pomerol,"
France
",Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Chateau Cheval Blanc, Saint-Emilion Grand Cru, France",1928,"
€2,069
",Chateau Cheval Blanc,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,11 - 15%
"Tenuta San Guido Sassicaia Bolgheri, Tuscany, Italy",1985,"
S$3,285
",Tenuta San Guido - Sassicaia,Bolgheri,"
Italy
",Cabernet Franc - Cabernet Sauvignon,Beef and Venison,Red - Bold and Structured,12 - 14%
"Chateau Lafite Rothschild, Pauillac, France",1953,"
€1,481
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Chateau Latour, Pauillac, France",1893,92,"Pauillac,
Medoc, ,
Bordeaux, ,
France
",Cabernet Sauvignon - Merlot,Cabernet Sauvignon - Merlot,,,,
"Chateau Haut-Brion, Pessac-Leognan, France",1959,"
€1,989
",Chateau Haut-Brion,Pessac-Leognan,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 15%
"Chateau Mouton Rothschild, Pauillac, France",1959,"
€2,865
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Petrus, Pomerol, France",1971,"
€2,046
",Petrus,Pomerol,"
France
",Merlot,Beef and Venison,Red - Savory and Classic,13 - 15%
"Chateau d'Yquem, Sauternes, France",1847,"
€89,170
",Chateau d'Yquem,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Chateau d'Yquem, Sauternes, France",1928,"
€2,681
",Chateau d'Yquem,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Chateau Latour, Pauillac, France",1971,"
$611
",Chateau Latour,Pauillac,"
France
",Cabernet Sauvignon - Merlot,Beef and Venison,Red - Savory and Classic,12 - 14%
name,vintage,avg_price,producer,region/appellation,country,blend,pairing,style,alcohol
"Krug Clos d'Ambonnay, Champagne, France",1998,"
€2,143
",Krug,Champagne Blanc de Noirs,"
France
",Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,
"Domaine Comte Georges de Vogue Musigny Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France",2011,"
€519
",Domaine Comte Georges de Vogue,Le Musigny,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12%
"Chateau Suduiraut, Sauternes, France",2001,"
€99
",Chateau Suduiraut,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,13 - 14%
"Chateau d'Yquem, Sauternes, France",1989,"
€370
",Chateau d'Yquem,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Egon Muller Scharzhofberger Riesling Trockenbeerenauslese, Mosel, Germany",2005,"
$10,414
",Weingut Egon Muller,Wiltingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6%
"Artadi Vina El Pison, Alava, Spain",2012,"
€240
",Artadi,Spain,Spain,Tempranillo,Lamb,Red - Rich and Intense,13 - 15%
"Chateau Rieussec, Sauternes, France",2007,"
€67
",Chateau Rieussec,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Charles Heidsieck Blanc des Millenaires, Champagne, France",1983,"
€421
",Champagne Charles Heidsieck,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Taittinger Comtes de Champagne Blanc de Blancs Brut, Champagne, France",2002,"
€202
",Champagne Taittinger,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Alvaro Palacios L'Ermita Velles Vinyes, Priorat DOCa, Spain",1999,"
€266
",Alvaro Palacios,Priorat,"
Spain
",Grenache (Garnacha),Lamb,Red - Bold and Structured,13 - 18%
"Egon Muller Scharzhofberger Riesling Auslese, Mosel, Germany",2004,"
€216
",Weingut Egon Muller,Wiltingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1995,"
€466
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Krug Collection Brut, Champagne, France",1964,"
€4,269
",Krug,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1991,"
€427
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Domaine Armand Rousseau Pere et Fils Chambertin Grand Cru, Cote de Nuits, France",2012,"
€1,712
",Domaine Armand Rousseau,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau Leoville Barton, Saint-Julien, France",1959,"
€395
",Chateau Leoville Barton,Saint-Julien,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Egon Muller Scharzhofberger Riesling Auslese, Mosel, Germany",2014,"
€341
","Wiltingen,
Saar, ,
Mosel, ,
Germany
",Riesling,Riesling,,,,
"Sylvain Cathiard Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France",2000,"
€2,259
",Sylvain Cathiard,Romanee-Saint-Vivant,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Weingut Keller Dalsheimer Hubacker Riesling Grosses Gewachs, Rheinhessen, Germany",2012,"
€134
",Weingut Keller,Dalsheim,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,12 - 13%
"Krug Brut, Champagne, France",2002,"
€296
",Krug,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Vega Sicilia Unico Gran Reserva, Ribera del Duero, Spain",1942,"
$1,596
",Vega Sicilia,Ribera del Duero,"
Spain
",Cabernet - Tempranillo,Beef and Venison,Red - Rich and Intense,13 - 14%
"Domaine Armand Rousseau Pere et Fils Chambertin Grand Cru, Cote de Nuits, France",1993,"
€4,187
",Domaine Armand Rousseau,Le Chambertin,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau Figeac, Saint-Emilion Grand Cru, France",1961,"
€892
",Chateau Figeac,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Leoville Barton, Saint-Julien, France",1945,"
€2,198
",Chateau Leoville Barton,Saint-Julien,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Egon Muller Scharzhofberger Riesling Auslese, Mosel, Germany",1976,"
€836
",Weingut Egon Muller,Wiltingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Chateau Figeac, Saint-Emilion Grand Cru, France",1959,"
€654
",Chateau Figeac,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Chateau Pichon Longueville Comtesse de Lalande, Pauillac, France",1982,"
€637
",Chateau Pichon Longueville Comtesse de Lalande,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau Montrose, Saint-Estephe, France",1921,"
€925
",Chateau Montrose,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Tenute Dettori 'Dettori' Badde Nigolosu Rosso Romangia IGT, Sardinia, Italy",2004,"
€64
",Tenute Dettori,Romangia IGT,"
Italy
",Grenache (Garnacha),Beef and Venison,Red - Rich and Intense,17 - 18%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",1996,"
€4,573
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau de Beaucastel Chateauneuf-du-Pape, Rhone, France",1967,"
€372
",Chateau de Beaucastel,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 15%
"Chateau Montrose, Saint-Estephe, France",1959,"
S$849
",Chateau Montrose,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Krug Brut, Champagne, France",1985,"
€666
",Krug,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau d'Yquem, Sauternes, France",2003,"
€287
",Chateau d'Yquem,Sauternes,"
France
",Sauvignon Blanc - Semillon,Blue Cheeses,Dessert - Lush and Balanced,12 - 14%
"Henschke Hill of Grace Shiraz, Eden Valley, Australia",1988,"
€433
",Henschke,Eden Valley,"
Australia
",Shiraz,Beef and Venison,Red - Rich and Intense,14%
"Chateau Mouton Rothschild, Pauillac, France",1929,"
€3,559
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Dom Perignon Brut, Champagne, France",1966,"
€574
",Dom Perignon,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Montrose, Saint-Estephe, France",1920,"
€380
",Chateau Montrose,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Weingut Keller Westhofener Kirchspiel Riesling Trockenbeerenauslese, Rheinhessen, Germany",2005,"
€567
",Weingut Keller,Westhofen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6%
"Chateau Lafite Rothschild, Pauillac, France",1995,"
€804
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Louis Roederer Cristal Brut Millesime, Champagne, France",1985,"
€658
",Louis Roederer,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Chateau Mouton Rothschild, Pauillac, France",1949,"
€5,077
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Beerenauslese Goldkapsel, Rheingau, Germany",2004,94,"Kiedrich,
Rheingau, ,
Germany
",Riesling,Riesling,,,,
"Heymann-Lowenstein Rottgen Riesling Trockenbeerenauslese, Mosel, Germany",2005,95,"Winningen,
Mosel, ,
Germany
",Riesling,Riesling,,,,
"Weingut Keller Monsheimer Silberberg Rieslaner Trockenbeerenauslese, Rheinhessen, Germany",2006,"
€198
",Weingut Keller,Rheinhessen,"
Germany
",Rieslaner,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 8%
"Weingut Emrich-Schonleber Monzinger Halenberg Riesling Auslese, Nahe, Germany",2009,"
€37
",Weingut Emrich-Schonleber,Monzingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 10%
"Weingut Donnhoff Oberhauser Brucke Riesling Beerenauslese, Nahe, Germany",2003,"
€336
",Weingut Donnhoff,Nahe,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,8%
"Quinta do Vallado Adelaide Tributa Port, Portugal",1866,"
€2,513
","Vintage Port,
Oporto [Port], ,
Douro, ,
Portugal
",Port Blend Red,Port Blend Red,,,,
"Graf von Schonborn-Schloss Schonborn Erbacher Marcobrunn Riesling Trockenbeerenauslese, Rheingau, Germany",1937,"
€4,281
",Graf von Schonborn,Rheingau,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,
"Weingut Keller Westhofener Brunnenhauschen Abts Erde Riesling Trockenbeerenauslese, Rheinhessen, Germany",2009,"
€1,633
",Weingut Keller,Westhofen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,6 - 7%
"Weingut Robert Weil Kiedricher Grafenberg Riesling Beerenauslese Goldkapsel, Rheingau, Germany",2005,94,"Kiedrich,
Rheingau, ,
Germany
",Riesling,Riesling,,,,
"Weingut Keller Westhofener Brunnenhauschen Abts Erde Riesling Trockenbeerenauslese, Rheinhessen, Germany",2014,"
€1,503
","Westhofen,
Rheinhessen, ,
Germany
",Riesling,Riesling,,,,
"Domaine de la Romanee-Conti Romanee-Conti Grand Cru, Cote de Nuits, France",1985,"
€17,410
",Domaine de la Romanee-Conti,Romanee-Conti,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Cheval Blanc, Saint-Emilion Grand Cru, France",1964,"
€1,089
",Chateau Cheval Blanc,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,11 - 15%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",2011,"
€3,800
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine de la Romanee-Conti Romanee-Conti Grand Cru, Cote de Nuits, France",2010,"
S$29,787
",Domaine de la Romanee-Conti,Romanee-Conti,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Palmer, Margaux, France",1961,"
€4,388
",Chateau Palmer,Margaux,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 15%
"Chateau Lafite Rothschild, Pauillac, France",1959,"
€3,206
",Chateau Lafite Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Chateau Mouton Rothschild, Pauillac, France",2015,"
€565
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Penfolds Grange Bin 95, Australia",1971,"
€1,183
",Penfolds,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,11 - 14%
"Penfolds Grange Bin 95, Australia",2005,"
€452
",Penfolds,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,11 - 14%
"Krug Brut, Champagne, France",1969,"
€1,967
",Krug,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",2009,"
€4,269
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Penfolds Grange Bin 95, Australia",2008,"
€554
",Penfolds,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,11 - 14%
"Penfolds Grange Bin 95, Australia",2004,"
€476
",Penfolds,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,11 - 14%
"Chateau Montrose, Saint-Estephe, France",1982,"
€234
",Chateau Montrose,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Louis Roederer Cristal Brut Millesime, Champagne, France",1982,"
€626
",Louis Roederer,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",2005,"
€5,377
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Montrose, Saint-Estephe, France",1918,"
€1,354
",Chateau Montrose,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Louis Roederer Cristal Brut Millesime, Champagne, France",1996,"
€423
",Louis Roederer,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Louis Roederer Cristal Brut Millesime, Champagne, France",1990,"
€493
",Louis Roederer,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine A.F. Gros Richebourg Grand Cru, Cote de Nuits, France",2006,"
€490
",Domaine A F Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Chateau Cos d'Estournel, Saint-Estephe, France",1945,"
€514
",Chateau Cos d'Estournel,Saint-Estephe,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Domaine A.F. Gros Richebourg Grand Cru, Cote de Nuits, France",2010,"
€478
",Domaine A F Gros,Richebourg,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,14%
"Domaine Marquis d'Angerville Clos des Ducs, Volnay Premier Cru, France",2005,"
€355
",Domaine Marquis d'Angerville,Volnay Clos des Ducs,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Joseph Drouhin Marquis de Laguiche Montrachet Grand Cru, Cote de Beaune, France",2002,"
€593
",Joseph Drouhin,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,13%
"Cockburn's Vintage Port, Portugal",1927,"
S$1,169
",Cockburn's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Domaine Dujac Clos Saint-Denis Grand Cru, Cote de Nuits, France",2005,"
€1,035
",Domaine Dujac,Clos Saint-Denis,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Coche-Dury Les Perrieres, Meursault Premier Cru, France",1997,"
€2,115
",Coche-Dury,Meursault Perrieres,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,
"Catena Zapata 'Nicolas Catena Zapata', Mendoza, Argentina",2001,"
€79
",Bodegas Catena Zapata,Mendoza,"
Argentina
",Cabernet Sauvignon - Malbec,Beef and Venison,Red - Rich and Intense,13 - 14%
"Krug Collection Brut, Champagne, France",1973,"
€2,000
",Krug,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Weingut Keller G-Max Riesling Trocken, Rheinhessen, Germany",2005,"
€1,904
",Weingut Keller,Rheinhessen,"
Germany
",Riesling,Root Vegetables and Squashes,White - Tropical and Balanced,13%
"Cockburn's Vintage Port, Portugal",2007,"
€63
",Cockburn's Port,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Egon Muller Scharzhofberger Riesling Auslese, Mosel, Germany",1949,"
€4,954
",Weingut Egon Muller,Wiltingen,"
Germany
",Riesling,Fruit-based Desserts,Dessert - Lush and Balanced,7 - 8%
"Henri Bonneau Chateauneuf-du-Pape Reserve des Celestins, Rhone, France",1989,"
€1,325
",Henri Bonneau,Chateauneuf-du-Pape,"
France
",Southern Rhone Red Blend,Lamb,Red - Rich and Intense,
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",1980,"
€3,497
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Quinta do Noval Nacional Vintage Port, Portugal",1997,"
€1,452
",Quinta Do Noval,Single Quinta Vintage,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,19 - 20%
"Louis Roederer Cristal Brut Millesime, Champagne, France",1999,"
€412
",Louis Roederer,Champagne Brut,"
France
",Chardonnay - Pinot Noir,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Marques de Riscal Reserva, Rioja DOCa, Spain",1900,"
€500
",Marques de Riscal,Rioja Alavesa,"
Spain
",Rioja Red Blend,Lamb,Red - Savory and Classic,9 - 14%
"Charles Heidsieck Blanc des Millenaires, Champagne, France",1985,"
€438
",Champagne Charles Heidsieck,Champagne Blanc de Blancs,"
France
",Chardonnay,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France",1978,"
€8,289
",Domaine de la Romanee-Conti,Le Montrachet,"
France
",Chardonnay,Chicken and Turkey,White - Buttery and Complex,14%
"E. Guigal Cote Rotie La Landonne, Rhone, France",1978,"
€2,633
",E. Guigal,Cote Rotie,"
France
",Syrah,Lamb,Red - Bold and Structured,13%
"Paul Jaboulet Aine Hermitage La Chapelle, Rhone, France",1961,"
€13,696
",Paul Jaboulet Aine,Hermitage,"
France
",Syrah,Lamb,Red - Bold and Structured,13 - 14%
"Vega Sicilia Unico Gran Reserva, Ribera del Duero, Spain",1974,"
S$841
",Vega Sicilia,Ribera del Duero,"
Spain
",Cabernet - Tempranillo,Beef and Venison,Red - Rich and Intense,13 - 14%
"Chateau Figeac, Saint-Emilion Grand Cru, France",1982,"
€354
",Chateau Figeac,Saint-Emilion Grand Cru,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,13 - 14%
"Penfolds Grange Bin 95, Australia",1953,"
€31,591
",Penfolds,Australia,Australia,Shiraz,Beef and Venison,Red - Rich and Intense,11 - 14%
"Taylor Fladgate Vintage Port, Portugal",1945,"
€1,022
",Taylor Fladgate,Vintage Port,"
Portugal
",Port Blend Red,Chocolate and Caramel,Dessert - Rich and Warming,20%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",1966,"
€3,371
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Chateau Mouton Rothschild, Pauillac, France",2009,"
€900
",Chateau Mouton Rothschild,Pauillac,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 13%
"Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France",2008,"
€405
",Clos de Tart,Clos de Tart,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13 - 14%
"Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France",2003,"
€4,430
",Domaine de la Romanee-Conti,La Tache,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2010,"
€2,228
",Domaine Armand Rousseau,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2008,"
€1,423
",Domaine Armand Rousseau,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Krug Brut, Champagne, France",1982,"
€784
",Krug,Champagne Brut,"
France
",Champagne Blend,"Shellfish, Crab and Lobster",Sparkling - Complex and Traditional,12%
"Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2011,"
€1,338
",Domaine Armand Rousseau,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France",2013,"
S$1,941
",Domaine Armand Rousseau,Chambertin Clos-de-Beze,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,12 - 13%
"Chateau La Conseillante, Pomerol, France",1982,"
$450
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau La Conseillante, Pomerol, France",1945,"
€1,172
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"Chateau La Conseillante, Pomerol, France",1953,"
€450
",Chateau La Conseillante,Pomerol,"
France
",Bordeaux Blend Red,Beef and Venison,Red - Savory and Classic,12 - 14%
"E. Guigal Cote Rotie La Mouline, Rhone, France",1978,"
€4,244
",E. Guigal,Cote Rotie,"
France
",Syrah - Viognier,Lamb,Red - Bold and Structured,13%
"Domaine de la Romanee-Conti Grands Echezeaux Grand Cru, Cote de Nuits, France",2003,"
S$3,342
",Domaine de la Romanee-Conti,Grands-Echezeaux,"
France
",Pinot Noir,"Duck, Goose and Game Birds",Red - Savory and Classic,13%
"Dom Perignon Rose, Champagne, France",2004,"
€275
",Dom Perignon,Champagne Rose,"
France
",Champagne Blend,Meaty and Oily Fish,Sparkling - Berries and Cream,12%
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",1988,"
€213
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
"Ridge Vineyards Monte Bello, Santa Cruz Mountains, USA",1985,"
€301
",Ridge Vineyards,Santa Cruz Mountains,"
USA
",Bordeaux Blend Red,Beef and Venison,Red - Bold and Structured,12 - 14%
